date,Tweet,Label
2020-01-20 06:18:12,الحين ماي اس سي فقط للجوال كنت مشترك ماحولت الرقم صار مايفتح معي رغم انه عندي الياف اس سي,
2020-01-19 19:01:32,شفت الاتصالات السعوديه دافعين مبلغ كبير التطبيق ماي اس سي طوروا الانترنت عارف ان تفكيرهم سرقه المواطن,
2020-01-19 04:12:18,مشكلتين : ) شريحة بيانات لاأستطيع ان اشحنها طريق ماي اس سي الجديد ناقصه خانه ) أستطيع تحويل رصيد لرقم اخر طريق البرنامح ماي اس سي,
2020-01-18 21:27:51,السلام انا عندي مشكله تحديث التطبيق ماي اس سي نسيت اسم المستخدم وكلمة السر علما اني تعب الاتصال عليكم الأساسي التطبيق نقلته الي جوي وعندي ارقام سبعه بسمي عندكم القي اشحن التطبيق او اشوف خدمات الارقام الإخرا والفاوتير استطيع,
2020-01-18 06:51:04,راح يشتغل البرنامج ماي اس سي,
2020-01-17 13:37:19,تطبيق ماي اس سي الجديد سيء جدا جدا تبغى تفتح لازم تحذف وتحمل جديد عشان يشتغل معك مره وحده,
2020-01-17 13:11:50,اذا الجوال بأسمك وعندك جوال ثاني وعندك رقم ثاني تقدر تطلع الرقم السري برنامج ماي اس سي,
2020-01-17 08:21:26,سؤال : خانة تحويل رصيد تحديث تطبيق ماي اس سي 🤔,
2020-01-17 04:53:25,تعلنو الفائز بالمسابقه تبع تطبيق ماي اس سي السياره المزراتي🥺🥺,
2020-01-17 03:35:59,تعلنو الفائز بالمزارااتي تبع تطبيق ماي اس سي,
2020-01-17 01:06:38,السلام عليكم ابغى احول شريححتي برنامج ماي اس سي الطريقة وكيف اخذ الشريحه,
2020-01-16 09:52:23,السلام عليكم بينات الدخول ماي اس سي نسيتها اذا طلبت تسجيل جديد يقول رقم الهويه موجود مسبقاً رقم الجوال المسجل قدبما ملغي ويؤجد لدي رقم آخر الطريقة لاستعادة كلمه السر,
2020-01-15 17:22:18,اي والله انا حذفت برنامج ماي اس سي بسبب التحديث الجديد الفاشل اتمنى ترجعون التحديث القديم,
2020-01-15 15:01:13,استاذتي ماشاء الله اللي عندك تطبيق ماي اس سي يختصر او ساكو اكسترا جرير نظارات مغربي حلويات باتشي احتياجات كثير بارك الله عندك تحياتي 🌹,
2020-01-15 14:40:51,فعلا ماي اس سي الجديد فاشل جدا,
2020-01-15 13:53:53,تطبيق ماي اس سي صاير معفن امس وانا احاول اسجل ومايرسلون رسالة التفعيل,
2020-01-14 06:53:59,ماي اس سي ارخص و اسرع,
2020-01-13 21:00:52,اهلين عندي مشكله بالدخول ل ماي اس سي,
2020-01-12 21:58:46,ماي اس سي يجيك لحدك ومبلغ بسيط ريال,
2020-01-12 19:30:20,تواصلت بدون فائده وللمعلوميه حساباتكم دقيقه المبلغ المستحق حسب برنامجكم ماى اس تى سي ريال وتطالبونى ب ياريت تهتموا بالخدمات عوضا الاعلانات,
2020-01-12 09:15:02,تطبيق ماي اس سي,
2020-01-11 22:02:08,اذا جوالك اس سي تقدري تسدد ماي اس سي,
2020-01-11 00:06:19,اه بموت وانا احسب النت وجالسه احمل ماي اس سي بتهاوش معهم لاان توي مسدده والسنابزمو شغال😂😂💔,
2020-01-10 19:26:01,ادخل ماي أس سي واطلب تبغى,
2020-01-10 08:35:35,تحديثكم الاخير لتطبيق ماي اس سي كا اعرف اشحن شريحة النت حقتي,
2020-01-09 21:27:02,انا حمار يوم احدث ماي اس سي والله ياهو يحوم التسبد,
2020-01-09 13:36:00,ي اخي اقدر اشحن ماي اس سي او أضيف رصيد لصديق,
2020-01-09 09:18:44,التحديث الاخير لتطبيق ماي اس سي لايحتوي معلومات حجم بيانات النت وكم استنفذ وكم تبقى نرجوا معالجه المشكله شكرا,
2020-01-09 04:36:44,ايوه اعرف اقصد ان تضيفون خدمه اقدر طريقها اسدد العقد كامل او اسدد مبلغ اقل ماي اس سي,
2020-01-09 03:38:22,السلام عليكم نشكر حرصكم الدائم خدمتنا و إذًا ممكن استفسار بخصوص التحديث الجديد لتطبيقكم ماي أس سي اجد بينات الاشتراك قصد الجوال و المتبقي للعقد,
2020-01-08 22:22:51,اتمنى الرد ارسلتولي رساله نصيه ( سجل تطبيق ماي اس سي وبنعطيك قيقا ) وسجلت ولم تأتي شي بأي حق تكذبون,
2020-01-08 09:12:43,اذا stc استفيد العربية للعود او باريس غاليري للعطور وفيه اكثر محل ادخل تطبيق ماي اس سي وشوف وين تقدر تسفيد وفيه مطاعم,
2020-01-07 21:56:01,تواصلنا علخاص تطبيق ماي اس سي كلمنا الفني فايدة,
2020-01-07 17:28:06,السلام عليكم ورحمة الله وبركاته يفتح معي تطبيق ماي اس سي فما الحل,
2020-01-07 14:40:22,تطبيق ماي اس سي الجديد اقدر افعل خدمة الاتصال الدولي بصراحه تطبيقكم معقد ماهو زي النسخه السابقه,
2020-01-07 14:35:14,داخل تطبيق ماي اس سي,
2020-01-07 03:05:56,التطبيق القديم أفضل تطبيقكم الجديد كرهنا خدمة ماي اس سي شكلي بحذف التطبيق نهائياً جاب الصداع 🤒🤕,
2020-01-05 13:29:22,السلام عليكم طلبت شريحه ماي اس سي توصلني الرجاء الرد,
2020-01-05 08:47:36,تحديث ماي اس سي الي الاسوى الاتصال علي طول انتظار عفوأ الموظف يستطيع الرد معامله تليق بمشتركين الشركه,
2020-01-04 19:10:52,السلام عليكم انا عندي شريحه و مادفعت شهور و فصلوها سددتها رجعو الخدمة و الرقم مو موجود ماي اس سي انا ابغا الرقم,
2020-01-04 17:19:20,ماي انسور ايس دفنتلي سي ( c ) ايف يو وان تو براءيکاڤ، دين ݢو اهاءيد نو نيد تو ميک ان اءکس کيوس تو تيک ا براءيک ايف يو وانا ستاي، يو ستاي ايف نوت، اس ايف يو,
2020-01-04 15:39:38,السلام عليكم ورحمة الله مساء الخير جائتني رسالة عبر تطبيق ماي اس سي مضمونها انني دخلت السحب سيارة مازيراتي اعرف انتهى السحب ام,
2020-01-03 21:47:20,مرحبا تحديثكم الجديد حق ماي اس سي سيئ جدا خيارات كثيره اختفت رجاء شوفو حل,
2020-01-03 10:13:03,اس سے کیا فرق پڑتا ہے جانے دو اس بے چاری کو بھی لندن سارا ٹبر تے لندن ٹور بیٹھے ہو تے ہن پچھے اس کلّی مائ کولوں چھلیاں بھنوانیاں نے,
2020-01-03 06:27:33,ماي اس سي وش التطبيق المخيس ابغى اشترك تجوال القاها التطبيق الاول افضل بكثير,
2020-01-03 02:33:21,التحديث الجديد الخاص ب ماي اس سي الجديد سيء وغير مرتب والقديم افضل الحالي,
2020-01-02 22:57:17,ماي اس سي الجديد فاشل جدا شكرا,
2020-01-02 21:41:37,تم الرد بسوال وقمت بالاجابه ولم يتم الرد وساعة انتظر برنامج ماي اس سي لدعم وفي الاخير اتصلت اكثر مره تم الرد ورفع شكوى شكرا,
2020-01-02 18:01:32,طريقة شحن شريحة انترنت شهر بلا حدود وادخل ماي اس سي يطلعلي يوجد رصيد وانا بشحن طريقة بطاقة مدى طريقة شحن الباقة البرنامج طريق بطاقة مدى وشكراً,
2020-01-02 14:47:44,اخوي عبدالله سلام عليكم انا حدثت ماي اس سي للجديد عجبني نهائيا ارجع القديم لاهنت,
2020-01-01 20:08:37,السلام عليكم ضاع علي جوال شريحتي الاساسية يعني ماي اس سي و البنك و ابشر رحت بطلع بدل فاقد قالو لازم طريق ابشر او ماي اس سي طيب الجوال اللي هالتطبيقات اشلون اطلعه,
2020-01-01 20:08:12,السلام عليكم ضاع علي جوال شريحتي الاساسية يعني ماي اس سي و البنك و ابشر رحت بطلع بدل فاقد قالو لازم طريق ابشر او ماي اس سي طيب الجوال اللي هالتطبيقات اشلون اطلعه,
2020-01-01 20:05:17,السلام عليكم ضاع علي جوال شريحتي الاساسية يعني ماي اس سي و البنك و ابشر رحت بطلع بدل فاقد قالو لازم طريق ابشر او ماي اس سي طيب الجوال اللي هالتطبيقات اشلون اطلعه,
2020-01-01 19:56:42,حصلتها ماي اس سي,
2020-01-01 11:26:00,اذا بغيت اغير الرقم الرئيسي ماي اس سي الطريقه علما ان الرقم الرئيسي مقطوع وتروح الرسائل,
2020-01-01 11:25:52,اذا بغيت اغير الرقم الرئيسي ماي اس سي الطريقه علما ان الرقم الرئيسي مقطوع وتروح الرسائل,
2019-12-31 20:56:25,الرد تطبيق ماي اس سي ساعه,
