Tweet,Label
السلام عليكم ماهي الخطوات ماي اس سي لطلب تبديل الشريحة القديمة الى الاكترونية,
السلام عليكم، اقدر أحدث بياناتي اس سي، زيارة الفرع يمكن تحديثها طريق تطبيق ماي اس سي وكيف الطريقة اتمنى افادتي بشكل عاجل,
السلام عليكم مشكلتي ب اختصار اني نسيت الرقم السري لـ تطبيق ماي اس سي و الايميل اللي مسجل و الرقم اللي يجيني الرقم السري المؤقت ، رقم قديم و ملغي الان م اقدر استفيد الخدمات اللي مقدمة التطبيق مثل الخصومات ع شراء الاجهزة اتمنى توضيح الطريقة لاستعادة الحساب,
سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,
اخوي ياليت تردون علي لأني مالقيت احد يرد ماي اس سي,
اطلع بدل فاقد التطبيق ماي اس سي مو عارفه النظام,
اخوي ترسل برقيه الكترونيه سوء ماي اس سي او غيره,
طريقة ترقية مسبقة الدفع الى مدمجة طريق ماي اس سي,
بمكاني اطلبها ماي اس سي برقم باسمي موجود حاليا,
ايش معنى الرسالة للتسجيل ماي اس سي,
انا معي شريحه سوا اطلب ماي اس سي بوست اخذ شريحه ثانيه نفسها,
طريق تطبيق ماي اس سي,
السلام عليكم ورحمه الله يااخوان انا عندي مشكله ضعف الإنترنت البيت الان الاسبوع الثاني احاول اتواصل معكم تطبيق ماي اس سي احد يرد علما ان برج الاتصالات لايبعد متر العماره حل لهذه المشكله او نبحث مشغل اخر لخدمه,
سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,
تعبت اكلم خدمه العملاء تطبيق ماي اس سي حياه لمن تنادي,
ماي اس سي,
تطبيق ماي اس سي 👍 واختر الجوال تبي,
سهلة حملي تطبيق ماي اس سي وسجلي دخول برقمك حق اس سي واطلبي ويوصلك للبيت صراحة المفروض اس سي يعطوني مبلغ شرحي ذا😂,
احتاج شريحة بيانات حاولت طريق برنامج ماي اس سي مازبط أتمنى الرد لاني طفرت انا خلاص,
سلام انا عندي دي اس ال تلفون ابي احوله الى الياف بنفس رقم الهاتف اقدر اسويها ماي اس سي وابي الطريقة وشلون يعني ابي الغي المودم واشترك فالألياف,
ماي اس سي ادخلي شحن رصيد ودخلي رقم لبطاقه حقت صرافه وتجيش,
انا حولت اليوم الصباح وفي اقل نصف ساعه وصلو الشريحه لين باب البيت تطلب طريق تطبيق ماي اس سي,
اطلع فواتيري السابقه ماي اس سي وين ابحث,
شركة stcماترد الاستفسارات خلال التطبيق ماي اس سي اثق بالتعامل معها,
سلام عليكم ابغى اشتري جوال ماي اس سي اجهزتكم الايفون فيس تايم او,
النت عندي عطلان اسبوع وانا اتصل وارسل ماي اس سي رد اجابه اذا خدمه افصلوا النت حرام ادفع فاتوره,
ابي احول فلوس ماي اس سي الى حسابي البنكي رافض ميف اسوي,
كلام قدام المتابعين حلو وف الخاص نزل ماي اس سي وشغله,
الخاص يحولني ع ماي اس سي بدون فايده,
ابغي ألغي مفتاح الابلود دخلت بالتطبيق ماي اس سي نفع للالغاء وارسلت الخاص جميع التفاصيل نفع وخدمة العملاء عبارة رد الي يبعدك التحدث الموظف وش الحل,
ي غالي مااقدر ادخل ع ماي اس سي لان الشريحه ضايعه يحتاج رمز دخول,
توقفت خدمة النت للالياف فجاة و رفعت طلب طريق ماي اس سي المفاجاة بان المشكلة ستحل خلال ساعة يعني يومين بدون نت,
تخش ماي اس سي وبعدها اللي بالصورتين,
طيب فين تروح ماي اس سي اي خيار اروحه واطلب شرحك مو واضح ارجعي اكتبي بوضوح يرحملي امك,
طيب ابي بدل فاقد ماي اس سي,
طيب انا ابي اطلب بدل فاقد ماي اس سي وارسلتلكم الخاص قلتو الرقم مرتبط مدري ايش ولاني الحين جالس الجوال بدون رقم وارسلكم وانا ابي منكم اطلب بدل فاقد تطبيق ماي stc,
السلام عليكم اخوي يوم ادخل المتجر طريق ماي اس سي ماتظهر الاجهزه وين ممكن احصل الاجهزه,
الان اسبوع طالب جهاز بيتي فايف جي الجهاز ماي اس سي وصل رفعنا شكوى ومر عليها ايّام صار شي رفعت ملاحظه صار شي رفعت ملاحظه ثانيه صار شي جهة أخرى نرفع ع سوء الخدمه وع عدم الرد ب الشكوى التابعه,
ماعندهم الاهلي او ماي اس سي اجباري,
قولوا امين الله لايوفقكم يارب ، ادق ابي خدمة العملاء يقول تطبيق ماي اس سي مو بالاول خل يجيني ع الاقل ع الاقل جي عشان اقدر ادخل التطبيق واتصفحه كلمة تصفكم باختصار ( نصابين ) جعل ذنب الطلاب برقبتكم اللي تعقدوا ضعف النت والدعم الفاشل,
الحين شلون اعرف الشريحة تجدد حدثت ماي اس سي عرفت احد يعرف ياعيال 🤦🏻‍♂️,
صحيح الدوادمي فقط بالجوازات اممم حل ثاني صلح الشريحه او بدل فاقد طريق تطبيق ماي اس سي يجيبونها,
طيب احصل مفوتر واذا طلبت ماي اس سي يقول لاتستطيع,
السلام عليكم عندي رقم زين اريد نقله الى اس سي حاولت طريق ماي اس سي مو راضي يزبط,
اطلبي انتي اي ماركت وسجلي عنوانهم والله يكتب الاجر العامله تقدرين تشحنين جوالك طريق ماي اس سي اذا شريحتك اتصالات سعوديه او اشتري بطاقه ونقليها الرقم حلول والدوله متعاونه ماحرمتنا الله يساعدهم ويقويهم,
ماي اس سي,
عم طريق ماي اس سي تدخلي الشرايح سويتها اليوم وجابوها خلال نص ساعه,
احاول ارقي الباقه يوم فايده ماي اس سي,
مرحبا ابغى اشترك بخدمة فايبر لبيتي وطلبو مني اطلب ماي اس سي وانا ناسيه الباس وورد واطلب اعادة تعيين وللاسف مايرسل الكود,
اخوان Stc قامو بمراسلتي طريق رقم يبدأ ب وانا مانتهبت انه مصيدة ماطلعت الفاتورة الثابتة زادت ريال جهد فتحت ماي اس سي طلع عندي مضاف خدمات المحتوى شيء انا والله ماطلبته وقبلها بالهاتف الثابت ريال الرقم الموحد الحل معهم,
جداً فرق بينه وبين ماي اس سي تفاصيل استهلاك مدة الانتهاء,
تطبيق ماي اس سي حقهم يوصل,
جربي نفس تطبيق الشريحة اذا زين تطبيق زين واذا سوا ماي اس سي,
ان نتكم تعبان صراحة برنامج ماي اس سي افضل شي سويتوه مريح جدا وفادني كثير,
طريق تطبيق ماي اس سي يجيك المندوب للبيت,
عندي بطئ شديد جداً الإنترنت شركة الاتصالات وتواصلت معاهم اكثر أربع مرات بلا فائدة منهم طريق ماي اس سي وخدمة العملاء تويتر ولم يحلو المشكلة علما بأني سكان جدة وعادة الانترنت يكون قوي انا ثلاث ايام انترنتي بطيئ انترنت شريحة باقت سوا بوست,
